chr2	195575977	195737702	SLC39A10	gene_id "ENSG00000196950.14"; gene_type "protein_coding"; gene_name "SLC39A10"; level 2; hgnc_id "HGNC:20861"; havana_gene "OTTHUMG00000154380.6";
chr2	195582794	195584031	AHCYP5	gene_id "ENSG00000213107.2"; gene_type "processed_pseudogene"; gene_name "AHCYP5"; level 1; hgnc_id "HGNC:44997"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154377.1";
chr2	195670372	195670474	RNU6-915P	gene_id "ENSG00000201813.1"; gene_type "snRNA"; gene_name "RNU6-915P"; level 3; hgnc_id "HGNC:47878";
chr2	195737703	196068837	DNAH7	gene_id "ENSG00000118997.14"; gene_type "protein_coding"; gene_name "DNAH7"; level 2; hgnc_id "HGNC:18661"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154438.7";
chr2	195994259	195995680	E2F3P2	gene_id "ENSG00000203435.2"; gene_type "processed_pseudogene"; gene_name "E2F3P2"; level 1; hgnc_id "HGNC:3117"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154439.1";
chr2	196063312	196063963	ENSG00000227878	gene_id "ENSG00000227878.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000227878"; level 1; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154434.3";
chr2	196123437	196125809	ENSG00000296720	gene_id "ENSG00000296720.1"; gene_type "lncRNA"; gene_name "ENSG00000296720"; level 2;
chr2	196133583	196176503	STK17B	gene_id "ENSG00000081320.12"; gene_type "protein_coding"; gene_name "STK17B"; level 2; hgnc_id "HGNC:11396"; havana_gene "OTTHUMG00000132735.7";
chr2	196151263	196154881	ENSG00000272211	gene_id "ENSG00000272211.1"; gene_type "lncRNA"; gene_name "ENSG00000272211"; level 2; havana_gene "OTTHUMG00000185371.1";
chr2	196171885	196172659	ENSG00000310119	gene_id "ENSG00000310119.1"; gene_type "lncRNA"; gene_name "ENSG00000310119"; level 2;
chr2	196189099	196593684	HECW2	gene_id "ENSG00000138411.13"; gene_type "protein_coding"; gene_name "HECW2"; level 1; hgnc_id "HGNC:29853"; havana_gene "OTTHUMG00000154435.13";
chr2	196210954	196211385	ENSG00000293913	gene_id "ENSG00000293913.1"; gene_type "lncRNA"; gene_name "ENSG00000293913"; level 2; tag "overlapping_locus";
chr2	196260006	196264204	HECW2-AS1	gene_id "ENSG00000229056.3"; gene_type "lncRNA"; gene_name "HECW2-AS1"; level 2; hgnc_id "HGNC:54062"; havana_gene "OTTHUMG00000154462.2";
chr2	196289409	196289707	RN7SL820P	gene_id "ENSG00000276200.1"; gene_type "misc_RNA"; gene_name "RN7SL820P"; level 3; hgnc_id "HGNC:46836";
chr2	196638099	196639578	ENSG00000282836	gene_id "ENSG00000282836.2"; gene_type "lncRNA"; gene_name "ENSG00000282836"; level 2; havana_gene "OTTHUMG00000191486.1";
chr2	196639554	196763490	CCDC150	gene_id "ENSG00000144395.18"; gene_type "protein_coding"; gene_name "CCDC150"; level 2; hgnc_id "HGNC:26834"; havana_gene "OTTHUMG00000154475.6";
chr2	196686148	196686330	ENSG00000252923	gene_id "ENSG00000252923.1"; gene_type "scaRNA"; gene_name "ENSG00000252923"; level 3;
chr2	196700634	196713019	ENSG00000297639	gene_id "ENSG00000297639.1"; gene_type "lncRNA"; gene_name "ENSG00000297639"; level 2;
chr2	196763035	196799725	GTF3C3	gene_id "ENSG00000119041.11"; gene_type "protein_coding"; gene_name "GTF3C3"; level 1; hgnc_id "HGNC:4666"; havana_gene "OTTHUMG00000154633.6";
chr2	196804417	196809355	C2orf66	gene_id "ENSG00000187944.5"; gene_type "protein_coding"; gene_name "C2orf66"; level 2; hgnc_id "HGNC:33809"; havana_gene "OTTHUMG00000132742.2";
chr2	196831975	196832190	ENSG00000280176	gene_id "ENSG00000280176.1"; gene_type "TEC"; gene_name "ENSG00000280176"; level 2; havana_gene "OTTHUMG00000176277.1";
chr2	196833004	196927796	PGAP1	gene_id "ENSG00000197121.15"; gene_type "protein_coding"; gene_name "PGAP1"; level 1; hgnc_id "HGNC:25712"; havana_gene "OTTHUMG00000132743.7";
chr2	196967017	197311173	ANKRD44	gene_id "ENSG00000065413.20"; gene_type "protein_coding"; gene_name "ANKRD44"; level 1; hgnc_id "HGNC:25259"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154411.12";
chr2	197014990	197016015	HNRNPA3P15	gene_id "ENSG00000225636.1"; gene_type "processed_pseudogene"; gene_name "HNRNPA3P15"; level 1; hgnc_id "HGNC:48761"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154408.1";
chr2	197028711	197030143	RPL4P7	gene_id "ENSG00000224442.1"; gene_type "processed_pseudogene"; gene_name "RPL4P7"; level 1; hgnc_id "HGNC:54598"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154407.1";
chr2	197197888	197201662	ANKRD44-AS1	gene_id "ENSG00000231621.4"; gene_type "lncRNA"; gene_name "ANKRD44-AS1"; level 1; hgnc_id "HGNC:41090"; havana_gene "OTTHUMG00000154428.1";
chr2	197205406	197309012	ANKRD44-IT1	gene_id "ENSG00000236977.2"; gene_type "lncRNA"; gene_name "ANKRD44-IT1"; level 2; hgnc_id "HGNC:41477"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154409.1";
chr2	197255772	197256190	ENSG00000305427	gene_id "ENSG00000305427.1"; gene_type "lncRNA"; gene_name "ENSG00000305427"; level 2;
chr2	197263111	197263535	ATP5MC2P3	gene_id "ENSG00000230482.1"; gene_type "processed_pseudogene"; gene_name "ATP5MC2P3"; level 1; hgnc_id "HGNC:42187"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154410.2";
chr2	197311276	197318884	ANKRD44-DT	gene_id "ENSG00000225979.2"; gene_type "lncRNA"; gene_name "ANKRD44-DT"; level 2; hgnc_id "HGNC:55840"; havana_gene "OTTHUMG00000154427.1";
chr2	197379701	197380892	NPM1P46	gene_id "ENSG00000213104.3"; gene_type "processed_pseudogene"; gene_name "NPM1P46"; level 1; hgnc_id "HGNC:45225"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154445.1";
chr2	197388515	197435079	SF3B1	gene_id "ENSG00000115524.17"; gene_type "protein_coding"; gene_name "SF3B1"; level 2; hgnc_id "HGNC:10768"; havana_gene "OTTHUMG00000154447.6";
chr2	197404718	197404854	ENSG00000202434	gene_id "ENSG00000202434.1"; gene_type "snoRNA"; gene_name "ENSG00000202434"; level 3;
chr2	197434598	197436224	ENSG00000305025	gene_id "ENSG00000305025.1"; gene_type "lncRNA"; gene_name "ENSG00000305025"; level 2;
chr2	197447745	197447851	RNU6-1029P	gene_id "ENSG00000206836.1"; gene_type "snRNA"; gene_name "RNU6-1029P"; level 3; hgnc_id "HGNC:47992";
chr2	197451175	197451890	ENSG00000303075	gene_id "ENSG00000303075.1"; gene_type "lncRNA"; gene_name "ENSG00000303075"; level 2;
chr2	197453493	197475310	COQ10B	gene_id "ENSG00000115520.9"; gene_type "protein_coding"; gene_name "COQ10B"; level 1; hgnc_id "HGNC:25819"; havana_gene "OTTHUMG00000132745.2";
chr2	197486584	197516737	HSPD1	gene_id "ENSG00000144381.18"; gene_type "protein_coding"; gene_name "HSPD1"; level 2; hgnc_id "HGNC:5261"; havana_gene "OTTHUMG00000154463.5";
chr2	197500140	197503449	HSPE1	gene_id "ENSG00000115541.11"; gene_type "protein_coding"; gene_name "HSPE1"; level 1; hgnc_id "HGNC:5269"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132749.3";
chr2	197500413	197550726	HSPE1-MOB4	gene_id "ENSG00000270757.1"; gene_type "protein_coding"; gene_name "HSPE1-MOB4"; level 2; hgnc_id "HGNC:49184"; tag "overlapping_locus"; tag "readthrough_gene"; havana_gene "OTTHUMG00000184877.1";
chr2	197515571	197553699	MOB4	gene_id "ENSG00000115540.15"; gene_type "protein_coding"; gene_name "MOB4"; level 2; hgnc_id "HGNC:17261"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132748.5";
chr2	197533803	197533965	ENSG00000231699	gene_id "ENSG00000231699.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000231699"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000154489.1";
chr2	197568224	197676045	RFTN2	gene_id "ENSG00000162944.11"; gene_type "protein_coding"; gene_name "RFTN2"; level 1; hgnc_id "HGNC:26402"; havana_gene "OTTHUMG00000132746.6";
chr2	197578657	197614445	ENSG00000294165	gene_id "ENSG00000294165.1"; gene_type "lncRNA"; gene_name "ENSG00000294165"; level 2;
chr2	197640289	197774823	ENSG00000222017	gene_id "ENSG00000222017.2"; gene_type "lncRNA"; gene_name "ENSG00000222017"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000154488.1";
chr2	197705369	197708395	MARS2	gene_id "ENSG00000247626.5"; gene_type "protein_coding"; gene_name "MARS2"; level 2; hgnc_id "HGNC:25133"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154487.3";
chr2	197726879	197786762	BOLL	gene_id "ENSG00000152430.19"; gene_type "protein_coding"; gene_name "BOLL"; level 1; hgnc_id "HGNC:14273"; havana_gene "OTTHUMG00000132747.4";
chr2	197801656	197804429	ENSG00000310340	gene_id "ENSG00000310340.1"; gene_type "lncRNA"; gene_name "ENSG00000310340"; level 2;
chr2	197804593	198572581	PLCL1	gene_id "ENSG00000115896.17"; gene_type "protein_coding"; gene_name "PLCL1"; level 2; hgnc_id "HGNC:9063"; havana_gene "OTTHUMG00000132750.9";
chr2	197817423	197836363	ENSG00000286020	gene_id "ENSG00000286020.2"; gene_type "lncRNA"; gene_name "ENSG00000286020"; level 2; havana_gene "OTTHUMG00000193140.2";
chr2	198082247	198086012	ENSG00000305132	gene_id "ENSG00000305132.1"; gene_type "lncRNA"; gene_name "ENSG00000305132"; level 2;
chr2	198187802	198191521	ENSG00000237035	gene_id "ENSG00000237035.1"; gene_type "lncRNA"; gene_name "ENSG00000237035"; level 2; havana_gene "OTTHUMG00000154464.1";
chr2	198299276	198375490	LINC01923	gene_id "ENSG00000236653.4"; gene_type "lncRNA"; gene_name "LINC01923"; level 1; hgnc_id "HGNC:52742"; havana_gene "OTTHUMG00000154465.5";
chr2	198493123	198772356	ENSG00000225421	gene_id "ENSG00000225421.3"; gene_type "lncRNA"; gene_name "ENSG00000225421"; level 2; havana_gene "OTTHUMG00000154467.3";
chr2	198882573	199071805	ENSG00000231557	gene_id "ENSG00000231557.2"; gene_type "lncRNA"; gene_name "ENSG00000231557"; level 2; havana_gene "OTTHUMG00000154472.2";
chr2	199101594	199189206	ENSG00000307577	gene_id "ENSG00000307577.1"; gene_type "lncRNA"; gene_name "ENSG00000307577"; level 2;
chr2	199108584	199110088	ENSG00000230407	gene_id "ENSG00000230407.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000230407"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000154471.2";
chr2	199191059	199191120	RNU7-147P	gene_id "ENSG00000238698.1"; gene_type "snRNA"; gene_name "RNU7-147P"; level 3; hgnc_id "HGNC:45681";
chr2	199269505	199471266	SATB2	gene_id "ENSG00000119042.18"; gene_type "protein_coding"; gene_name "SATB2"; level 2; hgnc_id "HGNC:21637"; havana_gene "OTTHUMG00000132767.6";
chr2	199325310	199329362	ENSG00000257045	gene_id "ENSG00000257045.1"; gene_type "lncRNA"; gene_name "ENSG00000257045"; level 2; havana_gene "OTTHUMG00000168440.1";
chr2	199457671	199477035	SATB2-AS1	gene_id "ENSG00000225953.6"; gene_type "lncRNA"; gene_name "SATB2-AS1"; level 2; hgnc_id "HGNC:26490"; havana_gene "OTTHUMG00000154470.3";
chr2	199474151	199477500	ENSG00000295688	gene_id "ENSG00000295688.1"; gene_type "lncRNA"; gene_name "ENSG00000295688"; level 2;
chr2	199601206	199602376	ENSG00000300818	gene_id "ENSG00000300818.1"; gene_type "lncRNA"; gene_name "ENSG00000300818"; level 2;
chr2	199608062	199750341	LINC01877	gene_id "ENSG00000238217.8"; gene_type "lncRNA"; gene_name "LINC01877"; level 2; hgnc_id "HGNC:52696"; havana_gene "OTTHUMG00000154493.5";
chr2	199659551	199660729	SEPHS1P6	gene_id "ENSG00000213938.3"; gene_type "processed_pseudogene"; gene_name "SEPHS1P6"; level 1; hgnc_id "HGNC:42168"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154492.1";
chr2	199662777	199739984	ENSG00000299185	gene_id "ENSG00000299185.1"; gene_type "lncRNA"; gene_name "ENSG00000299185"; level 2;
chr2	199760544	199851192	FTCDNL1	gene_id "ENSG00000226124.10"; gene_type "protein_coding"; gene_name "FTCDNL1"; level 1; hgnc_id "HGNC:48661"; havana_gene "OTTHUMG00000154481.4";
chr2	199867396	199912043	ENSG00000232732	gene_id "ENSG00000232732.12"; gene_type "lncRNA"; gene_name "ENSG00000232732"; level 1; tag "ncRNA_host"; havana_gene "OTTHUMG00000154483.12";
chr2	199872172	199872378	ENSG00000227004	gene_id "ENSG00000227004.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000227004"; level 2; havana_gene "OTTHUMG00000154482.2";
chr2	199901081	199901377	RN7SL717P	gene_id "ENSG00000240302.3"; gene_type "misc_RNA"; gene_name "RN7SL717P"; level 3; hgnc_id "HGNC:46733";
chr2	199911293	199955935	C2orf69	gene_id "ENSG00000178074.6"; gene_type "protein_coding"; gene_name "C2orf69"; level 2; hgnc_id "HGNC:26799"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154480.2";
chr2	199928913	199955736	TYW5	gene_id "ENSG00000162971.11"; gene_type "protein_coding"; gene_name "TYW5"; level 2; hgnc_id "HGNC:26754"; havana_gene "OTTHUMG00000132770.4";
chr2	199955317	200008540	MAIP1	gene_id "ENSG00000162972.11"; gene_type "protein_coding"; gene_name "MAIP1"; level 2; hgnc_id "HGNC:26198"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132771.4";
chr2	200086710	200199729	ENSG00000294361	gene_id "ENSG00000294361.1"; gene_type "lncRNA"; gene_name "ENSG00000294361"; level 2;
chr2	200086866	200118985	ENSG00000287027	gene_id "ENSG00000287027.2"; gene_type "lncRNA"; gene_name "ENSG00000287027"; level 2; havana_gene "OTTHUMG00000195593.1";
chr2	200217714	200259204	ENSG00000297701	gene_id "ENSG00000297701.1"; gene_type "lncRNA"; gene_name "ENSG00000297701"; level 2;
chr2	200225731	200226569	ENSG00000297728	gene_id "ENSG00000297728.1"; gene_type "lncRNA"; gene_name "ENSG00000297728"; level 2;
chr2	200305881	200482264	SPATS2L	gene_id "ENSG00000196141.14"; gene_type "protein_coding"; gene_name "SPATS2L"; level 1; hgnc_id "HGNC:24574"; tag "ncRNA_host"; havana_gene "OTTHUMG00000154589.15";
chr2	200373175	200373269	RNY4P34	gene_id "ENSG00000201649.1"; gene_type "misc_RNA"; gene_name "RNY4P34"; level 3; hgnc_id "HGNC:50882";
chr2	200390666	200478018	ENSG00000287299	gene_id "ENSG00000287299.1"; gene_type "lncRNA"; gene_name "ENSG00000287299"; level 2; havana_gene "OTTHUMG00000195798.1";
chr2	200488958	200519784	KCTD18	gene_id "ENSG00000155729.13"; gene_type "protein_coding"; gene_name "KCTD18"; level 2; hgnc_id "HGNC:26446"; havana_gene "OTTHUMG00000132781.3";
chr2	200510008	200584096	SGO2	gene_id "ENSG00000163535.18"; gene_type "protein_coding"; gene_name "SGO2"; level 2; hgnc_id "HGNC:30812"; havana_gene "OTTHUMG00000154535.3";
chr2	200586014	200677064	AOX1	gene_id "ENSG00000138356.14"; gene_type "protein_coding"; gene_name "AOX1"; level 1; hgnc_id "HGNC:553"; havana_gene "OTTHUMG00000154536.6";
chr2	200678233	200732539	AOX3P	gene_id "ENSG00000244301.8"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "AOX3P"; level 2; hgnc_id "HGNC:19049"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154534.3";
chr2	200695723	200762506	AOX3P-AOX2P	gene_id "ENSG00000284084.2"; gene_type "lncRNA"; gene_name "AOX3P-AOX2P"; level 2; hgnc_id "HGNC:53766"; tag "overlapping_locus"; havana_gene "OTTHUMG00000191899.1";
chr2	200711535	200751918	LINC01792	gene_id "ENSG00000237166.5"; gene_type "lncRNA"; gene_name "LINC01792"; level 2; hgnc_id "HGNC:52582"; havana_gene "OTTHUMG00000154537.7";
chr2	200713307	200713876	ENSG00000302340	gene_id "ENSG00000302340.1"; gene_type "lncRNA"; gene_name "ENSG00000302340"; level 2;
chr2	200738608	200791630	AOX2P	gene_id "ENSG00000243478.10"; gene_type "transcribed_unprocessed_pseudogene"; gene_name "AOX2P"; level 2; hgnc_id "HGNC:18450"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154538.8";
chr2	200762308	200794239	ENSG00000290906	gene_id "ENSG00000290906.1"; gene_type "lncRNA"; gene_name "ENSG00000290906"; level 2; tag "ncRNA_host"; tag "overlaps_pseudogene";
chr2	200767150	200812238	BZW1-AS1	gene_id "ENSG00000230408.4"; gene_type "lncRNA"; gene_name "BZW1-AS1"; level 2; hgnc_id "HGNC:40839"; havana_gene "OTTHUMG00000154546.3";
chr2	200775584	200775750	RNU1-133P	gene_id "ENSG00000201737.1"; gene_type "snRNA"; gene_name "RNU1-133P"; level 3; hgnc_id "HGNC:48475";
chr2	200810594	200827338	BZW1	gene_id "ENSG00000082153.18"; gene_type "protein_coding"; gene_name "BZW1"; level 1; hgnc_id "HGNC:18380"; havana_gene "OTTHUMG00000154560.20";
chr2	200810805	200811377	ENSG00000305286	gene_id "ENSG00000305286.1"; gene_type "lncRNA"; gene_name "ENSG00000305286"; level 2;
chr2	200830009	200830116	RNU6-31P	gene_id "ENSG00000207116.1"; gene_type "snRNA"; gene_name "RNU6-31P"; level 3; hgnc_id "HGNC:34250";
chr2	200844240	200845461	BICD1P1	gene_id "ENSG00000224346.1"; gene_type "processed_pseudogene"; gene_name "BICD1P1"; level 1; hgnc_id "HGNC:51374"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154576.2";
chr2	200849038	200849144	RNA5SP115	gene_id "ENSG00000223092.1"; gene_type "rRNA_pseudogene"; gene_name "RNA5SP115"; level 3; hgnc_id "HGNC:42913";
chr2	200853009	200864691	CLK1	gene_id "ENSG00000013441.17"; gene_type "protein_coding"; gene_name "CLK1"; level 2; hgnc_id "HGNC:2068"; tag "ncRNA_host"; havana_gene "OTTHUMG00000132784.4";
chr2	200863152	200863247	Y_RNA	gene_id "ENSG00000252759.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr2	200870907	200889303	PPIL3	gene_id "ENSG00000240344.10"; gene_type "protein_coding"; gene_name "PPIL3"; level 1; hgnc_id "HGNC:9262"; tag "ncRNA_host"; havana_gene "OTTHUMG00000132782.26";
chr2	200881715	200881821	RNU6-312P	gene_id "ENSG00000201499.1"; gene_type "snRNA"; gene_name "RNU6-312P"; level 3; hgnc_id "HGNC:47275";
chr2	200889327	200903938	NIF3L1	gene_id "ENSG00000196290.17"; gene_type "protein_coding"; gene_name "NIF3L1"; level 1; hgnc_id "HGNC:13390"; tag "ncRNA_host"; havana_gene "OTTHUMG00000154588.5";
chr2	200899020	200899121	RNU6-762P	gene_id "ENSG00000252916.1"; gene_type "snRNA"; gene_name "RNU6-762P"; level 3; hgnc_id "HGNC:47725";
chr2	200903948	200912011	ENSG00000308129	gene_id "ENSG00000308129.1"; gene_type "lncRNA"; gene_name "ENSG00000308129"; level 2;
chr2	200908977	200963680	ORC2	gene_id "ENSG00000115942.9"; gene_type "protein_coding"; gene_name "ORC2"; level 2; hgnc_id "HGNC:8488"; havana_gene "OTTHUMG00000132783.25";
chr2	200963045	201015949	ENSG00000183308	gene_id "ENSG00000183308.7"; gene_type "lncRNA"; gene_name "ENSG00000183308"; level 1; havana_gene "OTTHUMG00000154691.1";
chr2	200973718	201071671	HYCC2	gene_id "ENSG00000155744.10"; gene_type "protein_coding"; gene_name "HYCC2"; level 2; hgnc_id "HGNC:28593"; havana_gene "OTTHUMG00000132823.15";
chr2	201063089	201064051	HNRNPA1P35	gene_id "ENSG00000225695.1"; gene_type "processed_pseudogene"; gene_name "HNRNPA1P35"; level 1; hgnc_id "HGNC:48764"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154714.1";
chr2	201066691	201067191	RPL23AP30	gene_id "ENSG00000226658.1"; gene_type "processed_pseudogene"; gene_name "RPL23AP30"; level 1; hgnc_id "HGNC:35617"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154712.2";
chr2	201071433	201085750	NDUFB3	gene_id "ENSG00000119013.10"; gene_type "protein_coding"; gene_name "NDUFB3"; level 2; hgnc_id "HGNC:7698"; tag "ncRNA_host"; havana_gene "OTTHUMG00000132820.4";
chr2	201079842	201079944	RNU6-1206P	gene_id "ENSG00000252148.1"; gene_type "snRNA"; gene_name "RNU6-1206P"; level 3; hgnc_id "HGNC:48169";
chr2	201097744	201098091	Metazoa_SRP	gene_id "ENSG00000273975.1"; gene_type "misc_RNA"; gene_name "Metazoa_SRP"; level 3;
chr2	201101382	201103136	ENSG00000232719	gene_id "ENSG00000232719.1"; gene_type "lncRNA"; gene_name "ENSG00000232719"; level 2; havana_gene "OTTHUMG00000157083.1";
chr2	201102089	201102957	RPL17P10	gene_id "ENSG00000224672.4"; gene_type "processed_pseudogene"; gene_name "RPL17P10"; level 1; hgnc_id "HGNC:35838"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154710.1";
chr2	201105514	201115034	ENSG00000308192	gene_id "ENSG00000308192.1"; gene_type "lncRNA"; gene_name "ENSG00000308192"; level 2;
chr2	201116154	201176687	CFLAR	gene_id "ENSG00000003402.21"; gene_type "protein_coding"; gene_name "CFLAR"; level 1; hgnc_id "HGNC:1876"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132819.20";
chr2	201117923	201118586	ENSG00000299436	gene_id "ENSG00000299436.1"; gene_type "lncRNA"; gene_name "ENSG00000299436"; level 2;
chr2	201123340	201127819	ENSG00000299419	gene_id "ENSG00000299419.1"; gene_type "lncRNA"; gene_name "ENSG00000299419"; level 2;
chr2	201125828	201126242	ENSG00000299459	gene_id "ENSG00000299459.1"; gene_type "lncRNA"; gene_name "ENSG00000299459"; level 2; tag "overlapping_locus";
chr2	201137516	201140027	IMPDH1P10	gene_id "ENSG00000232133.1"; gene_type "processed_pseudogene"; gene_name "IMPDH1P10"; level 2; hgnc_id "HGNC:33965"; havana_gene "OTTHUMG00000154711.1";
chr2	201140278	201157823	CFLAR-AS1	gene_id "ENSG00000226312.7"; gene_type "lncRNA"; gene_name "CFLAR-AS1"; level 2; hgnc_id "HGNC:14437"; havana_gene "OTTHUMG00000154713.4";
chr2	201141904	201141966	RNU7-45P	gene_id "ENSG00000238829.1"; gene_type "snRNA"; gene_name "RNU7-45P"; level 3; hgnc_id "HGNC:34141";
chr2	201162484	201162680	RPL38P5	gene_id "ENSG00000235579.1"; gene_type "processed_pseudogene"; gene_name "RPL38P5"; level 1; hgnc_id "HGNC:54607"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154715.1";
chr2	201166965	201167546	ENSG00000234431	gene_id "ENSG00000234431.2"; gene_type "lncRNA"; gene_name "ENSG00000234431"; level 2; tag "overlapping_locus"; havana_gene "OTTHUMG00000154717.1";
chr2	201182872	201229428	CASP10	gene_id "ENSG00000003400.16"; gene_type "protein_coding"; gene_name "CASP10"; level 2; hgnc_id "HGNC:1500"; havana_gene "OTTHUMG00000132818.5";
chr2	201212283	201213081	MTND5P25	gene_id "ENSG00000227348.1"; gene_type "unprocessed_pseudogene"; gene_name "MTND5P25"; level 2; hgnc_id "HGNC:42287"; havana_gene "OTTHUMG00000154740.1";
chr2	201213298	201214660	MTND4P23	gene_id "ENSG00000225796.2"; gene_type "unprocessed_pseudogene"; gene_name "MTND4P23"; level 2; hgnc_id "HGNC:42210"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154739.1";
chr2	201214653	201214950	MTND4LP13	gene_id "ENSG00000235318.3"; gene_type "unprocessed_pseudogene"; gene_name "MTND4LP13"; level 2; hgnc_id "HGNC:42247"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154738.1";
chr2	201233443	201361836	CASP8	gene_id "ENSG00000064012.24"; gene_type "protein_coding"; gene_name "CASP8"; level 1; hgnc_id "HGNC:1509"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132821.17";
chr2	201259866	201260473	ENSG00000301257	gene_id "ENSG00000301257.1"; gene_type "lncRNA"; gene_name "ENSG00000301257"; level 2;
chr2	201273053	201277529	ENSG00000289698	gene_id "ENSG00000289698.1"; gene_type "lncRNA"; gene_name "ENSG00000289698"; level 2; tag "overlapping_locus";
chr2	201288271	201357398	FLACC1	gene_id "ENSG00000155749.13"; gene_type "protein_coding"; gene_name "FLACC1"; level 1; hgnc_id "HGNC:14439"; havana_gene "OTTHUMG00000132824.6";
chr2	201377207	201451500	TRAK2	gene_id "ENSG00000115993.13"; gene_type "protein_coding"; gene_name "TRAK2"; level 2; hgnc_id "HGNC:13206"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132822.12";
chr2	201387858	201480846	STRADB	gene_id "ENSG00000082146.13"; gene_type "protein_coding"; gene_name "STRADB"; level 2; hgnc_id "HGNC:13205"; tag "ncRNA_host"; havana_gene "OTTHUMG00000132831.7";
chr2	201410544	201413308	SCYL2P1	gene_id "ENSG00000213090.2"; gene_type "processed_pseudogene"; gene_name "SCYL2P1"; level 1; hgnc_id "HGNC:54685"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154748.1";
chr2	201423513	201423604	Y_RNA	gene_id "ENSG00000202008.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr2	201487421	201619178	C2CD6	gene_id "ENSG00000155754.15"; gene_type "protein_coding"; gene_name "C2CD6"; level 1; hgnc_id "HGNC:14438"; havana_gene "OTTHUMG00000132830.4";
chr2	201549631	201550307	MTCO2P16	gene_id "ENSG00000234842.1"; gene_type "unprocessed_pseudogene"; gene_name "MTCO2P16"; level 2; hgnc_id "HGNC:52032"; havana_gene "OTTHUMG00000154761.1";
chr2	201550524	201551049	MTATP6P16	gene_id "ENSG00000224299.1"; gene_type "unprocessed_pseudogene"; gene_name "MTATP6P16"; level 2; hgnc_id "HGNC:52061"; havana_gene "OTTHUMG00000154759.1";
chr2	201552859	201553612	MTCO3P16	gene_id "ENSG00000227736.1"; gene_type "unprocessed_pseudogene"; gene_name "MTCO3P16"; level 2; hgnc_id "HGNC:52046"; havana_gene "OTTHUMG00000154756.1";
chr2	201553688	201554031	MTND3P16	gene_id "ENSG00000224590.1"; gene_type "unprocessed_pseudogene"; gene_name "MTND3P16"; level 2; hgnc_id "HGNC:52076"; havana_gene "OTTHUMG00000154755.1";
chr2	201554096	201554390	MTND4LP16	gene_id "ENSG00000234731.2"; gene_type "unprocessed_pseudogene"; gene_name "MTND4LP16"; level 2; hgnc_id "HGNC:42250"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154758.1";
chr2	201554384	201556051	MTND4P29	gene_id "ENSG00000249177.1"; gene_type "unprocessed_pseudogene"; gene_name "MTND4P29"; level 2; hgnc_id "HGNC:42216"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154760.1";
chr2	201556892	201558265	MTND5P31	gene_id "ENSG00000227841.1"; gene_type "unprocessed_pseudogene"; gene_name "MTND5P31"; level 2; hgnc_id "HGNC:42293"; havana_gene "OTTHUMG00000154757.1";
chr2	201620184	201643570	TMEM237	gene_id "ENSG00000155755.20"; gene_type "protein_coding"; gene_name "TMEM237"; level 2; hgnc_id "HGNC:14432"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154526.10";
